relation_type,source_id,target_id,direction
synonym,07078303,07082104,forward
synonym,07078303,07031605,forward
synonym,07078304,07082105,forward
synonym,07078304,08062101,forward
synonym,07078304,06592101,forward
synonym,07078304,07031606,forward
synonym,07078305,07082106,forward
synonym,07078305,07031607,forward
hypernym,07078401,06012701,forward
generic,07078501,pwn_03096228N,forward
has_facet,07078601,0707860101,forward
has_facet,07078601,0707860102,forward
hypernym,07078601,06658201,forward
hypernym,07078602,06658201,forward
hypernym,07078602,06526101,forward
antonym,07078701,07060509,forward
antonym,07078701,05023502,forward
antonym,07078701,07008901,forward
synonym,07078701,06510704,forward
synonym,07078701,05223802,forward
synonym,07078701,09176602,forward
synonym,07078701,09087104,forward
synonym,07078701,09280002,forward
hypernym,07078801,14532001,forward
has_facet,07078901,0707890101,forward
has_facet,07078901,0707890102,forward
has_facet,07079001,0707900101,forward
has_facet,07079001,0707900102,forward
hypernym,07079002,04114801,forward
has_facet,07079003,0707900301,forward
has_facet,07079003,0707900302,forward
antonym,07079201,06508301,forward
synonym,07079201,07085501,forward
nearsynonym,07079201,pwn_00507880A,forward
antonym,07079202,06508302,forward
nearsynonym,07079202,pwn_00507880A,forward
antonym,07079203,04034801,forward
synonym,07079203,06509502,forward
synonym,07079203,06709901,forward
generic,07079203,pwn_00469578A,forward
antonym,07079204,06508306,forward
generic,07079204,pwn_01014242A,forward
antonym,07079205,06508307,forward
antonym,07079205,06593809,forward
antonym,07079205,0678870301,forward
antonym,07079205,06764202,forward
antonym,07079205,06629102,forward
synonym,07079205,0523220501,forward
synonym,07079205,06509511,forward
synonym,07079205,09016502,forward
generic,07079205,pwn_00677264A,forward
synonym,07079205,05232205,forward
antonym,07079205,06788703,forward
synonym,07079206,03042503,forward
synonym,07079206,07086502,forward
generic,07079206,pwn_01014187V,forward
synonym,07079208,08060702,forward
synonym,07079208,09297602,forward
nearsynonym,07079208,pwn_00820821N,forward
antonym,07079209,06504901,forward
antonym,07079209,0501740101,forward
antonym,07079209,06515504,forward
antonym,07079209,06569303,forward
synonym,07079209,0501780101,forward
synonym,07079209,08020905,forward
generic,07079209,pwn_01799424A,forward
synonym,07079209,05017801,forward
antonym,07079209,05017401,forward
antonym,07079210,06504903,forward
antonym,07079210,0660160101,forward
synonym,07079210,0501780301,forward
synonym,07079210,08020907,forward
synonym,07079210,0651350101,forward
synonym,07079210,05017803,forward
synonym,07079210,06513501,forward
antonym,07079210,06601601,forward
generic,07079211,pwn_00409196A,forward
hypernym,07079212,pwn_01881881A,forward
hypernym,07079402,06015101,forward
synonym,07079404,06699309,forward
generic,07079501,pwn_02418562N,forward
hyponym,07079601,pwn_04110255N,forward
hyponym,07079601,pwn_04110079N,forward
generic,07079602,pwn_04110255N,forward
generic,07079603,pwn_04110255N,forward
hypernym,07079604,pwn_04207481N,forward
synonym,07079701,0652730201,forward
synonym,07079701,07031801,forward
synonym,07079701,06527302,forward
synonym,07079702,07031803,forward
synonym,07079704,0704140101,forward
synonym,07079704,06595904,forward
synonym,07079704,07041401,forward
antonym,07079802,06788707,forward
antonym,07079901,05235001,forward
antonym,07079901,0667830101,forward
antonym,07079901,07053408,forward
antonym,07079901,08020201,forward
antonym,07079901,0708880101,forward
antonym,07079901,06703607,forward
antonym,07079901,06684401,forward
antonym,07079901,06683803,forward
antonym,07079901,06742401,forward
antonym,07079901,09074302,forward
antonym,07079901,09155502,forward
synonym,07079901,04157701,forward
synonym,07079901,06521001,forward
synonym,07079901,06660301,forward
synonym,07079901,07053701,forward
synonym,07079901,07073801,forward
synonym,07079901,09254901,forward
antonym,07079901,06678301,forward
antonym,07079901,07088801,forward
synonym,07080001,06700303,forward
synonym,07080001,06605101,forward
synonym,07080001,0702550101,forward
synonym,07080001,06702106,forward
synonym,07080001,05098102,forward
synonym,07080001,06571301,forward
generic,07080001,pwn_01136484V,forward
synonym,07080001,07025501,forward
synonym,07080002,06700302,forward
synonym,07080002,06755103,forward
nearsynonym,07080002,pwn_01114991V,forward
nearsynonym,07080003,pwn_01167210V,forward
nearsynonym,07080004,pwn_00476600V,forward
synonym,07080101,06510703,forward
synonym,07080101,05223702,forward
synonym,07080201,05145501,forward
synonym,07080201,06763102,forward
synonym,07080201,07085102,forward
synonym,07080201,07087404,forward
synonym,07080201,06012701,forward
synonym,07080201,09054607,forward
synonym,07080201,09068203,forward
synonym,07080201,06576201,forward
generic,07080201,pwn_04501800N,forward
hyponym,07080202,pwn_00665779N,forward
hyponym,07080202,05065101,forward
hyponym,07080202,05065102,forward
generic,07080203,pwn_03907971N,forward
synonym,07080204,04114106,forward
synonym,07080204,06596504,forward
synonym,07080204,07087402,forward
generic,07080204,pwn_07415674N,forward
generic,07080205,pwn_04997763N,forward
synonym,07080206,07037902,forward
generic,07080206,pwn_02200827N,forward
nearsynonym,07080207,pwn_09548218N,forward
synonym,07080501,06618303,forward
hypernym,07080504,08031101,forward
hypernym,07080701,13571301,forward
synonym,07080702,13568601,forward
hypernym,07080702,13571301,forward
hypernym,07080802,06667101,forward
synonym,07080803,06008904,forward
hypernym,07080804,06667101,forward
synonym,07080901,08009302,forward
generic,07080901,pwn_01478242V,forward
hyponym,07080901,pwn_01889465V,forward
synonym,07080902,05089203,forward
synonym,07080902,05165908,forward
generic,07080902,pwn_00340718V,forward
synonym,07081001,0665570101,forward
synonym,07081001,0672930101,forward
synonym,07081001,07104707,forward
synonym,07081001,09216101,forward
generic,07081001,pwn_00076072N,forward
synonym,07081001,06655701,forward
synonym,07081001,06729301,forward
hypernym,07081002,pwn_01340005V,forward
synonym,07081003,07114605,forward
hypernym,07081003,pwn_01516644V,forward
synonym,07081004,07114606,forward
synonym,07081004,09008205,forward
hypernym,07081004,pwn_01601602V,forward
has_facet,07081101,0708110101,forward
has_facet,07081101,0708110102,forward
synonym,07081201,07086301,forward
synonym,07081201,07086102,forward
hypernym,07081201,14308501,forward
synonym,07081203,06785901,forward
synonym,07081203,07009830,forward
synonym,07081203,08009309,forward
synonym,07081203,09002702,forward
synonym,07081203,09263602,forward
synonym,07081301,05233001,forward
synonym,07081301,07108101,forward
synonym,07081301,06525901,forward
synonym,07081301,09303501,forward
hypernym,07081301,13642401,forward
synonym,07081302,05233002,forward
synonym,07081302,07108102,forward
synonym,07081303,05233003,forward
synonym,07081303,07108103,forward
nearsynonym,07081401,06650902,forward
nearsynonym,07081401,06758501,forward
nearsynonym,07081401,06672401,forward
nearsynonym,07081401,09105001,forward
nearsynonym,07081401,09269501,forward
nearsynonym,07081401,pwn_02320783N,forward
nearsynonym,07081403,06650906,forward
nearsynonym,07081403,06758503,forward
nearsynonym,07081403,06672403,forward
nearsynonym,07081403,09105001,forward
nearsynonym,07081403,09269501,forward
synonym,07081403,07081401,forward
nearsynonym,07081404,pwn_02204101A,forward
generic,07081405,pwn_10013595N,forward
generic,07081406,pwn_04320709N,forward
hypernym,07081407,pwn_10013595N,forward
hyponym,07081408,pwn_00357655N,forward
hyponym,07081408,pwn_02320601N,forward
synonym,07081409,07081401,forward
hyponym,07081409,pwn_00357850N,forward
hyponym,07081409,pwn_00357958N,forward
synonym,07081410,03003501,forward
hypernym,07081413,pwn_00874035V,forward
synonym,07081501,05224701,forward
synonym,07081501,05097701,forward
synonym,07081501,05159901,forward
synonym,07081501,05029601,forward
synonym,07081501,05033601,forward
synonym,07081501,07013002,forward
varword,07081501,04046701,forward
has_facet,07081502,0708150201,forward
has_facet,07081502,0708150202,forward
synonym,07081503,05224703,forward
synonym,07081503,05097703,forward
synonym,07081503,05159903,forward
synonym,07081503,05029603,forward
varword,07081503,04046703,forward
synonym,07081504,05224704,forward
synonym,07081504,05097704,forward
synonym,07081504,05159904,forward
synonym,07081504,05029604,forward
varword,07081504,04046704,forward
synonym,07081505,05097705,forward
synonym,07081505,05224705,forward
synonym,07081505,05159905,forward
synonym,07081505,05029605,forward
varword,07081505,04046705,forward
nearsynonym,07081601,pwn_02900451N,forward
nearsynonym,07081604,pwn_02574996N,forward
synonym,07081701,07083102,forward
synonym,07081701,07027910,forward
synonym,07081701,09222002,forward
generic,07081701,pwn_00866124N,forward
synonym,07081702,07027911,forward
hyponym,07081702,pwn_00865638N,forward
synonym,07081703,06532802,forward
synonym,07081703,06610702,forward
synonym,07081703,06525002,forward
synonym,07081703,05226601,forward
synonym,07081703,07072502,forward
synonym,07081703,07027901,forward
generic,07081703,pwn_07154377N,forward
antonym,07081704,05233406,forward
antonym,07081704,06522903,forward
antonym,07081704,06661901,forward
synonym,07081704,07044501,forward
synonym,07081704,06662901,forward
synonym,07081704,05233506,forward
synonym,07081704,06658003,forward
synonym,07081704,07027902,forward
generic,07081704,pwn_07592357N,forward
has_facet,07081901,0708190101,forward
has_facet,07081901,0708190102,forward
generic,07081901,pwn_00390524A,forward
synonym,07081902,09288902,forward
synonym,07081902,05223002,forward
generic,07081902,pwn_01055474V,forward
varword,07081902,08023002,forward
hyponym,07081903,pwn_10656399N,forward
varword,07081903,08023003,forward
hypernym,07081903,04061301,forward
generic,07081904,pwn_00177916N,forward
varword,07081904,08023004,forward
hypernym,07081904,06611301,forward
synonym,07081905,06603503,forward
generic,07081905,pwn_01057983V,forward
varword,07081905,08023005,forward
antonym,07081906,06760713,forward
synonym,07081906,05223811,forward
generic,07081906,pwn_00910225A,forward
varword,07081906,08023006,forward
synonym,07081907,05105805,forward
synonym,07081907,05223809,forward
synonym,07081907,05227013,forward
synonym,07081907,06535105,forward
synonym,07081907,09297705,forward
generic,07081907,pwn_01564385V,forward
varword,07081907,08023007,forward
synonym,07082004,09020601,forward
synonym,07082004,09261301,forward
synonym,07082101,07031601,forward
synonym,07082101,07078301,forward
nearsynonym,07082101,pwn_03152394N,forward
synonym,07082103,07031604,forward
synonym,07082103,07078302,forward
synonym,07082103,05059004,forward
synonym,07082103,05115501,forward
generic,07082103,pwn_03152823N,forward
synonym,07082104,07031605,forward
synonym,07082104,07078303,forward
synonym,07082105,07031606,forward
synonym,07082105,07078304,forward
synonym,07082105,08062101,forward
synonym,07082105,06592101,forward
generic,07082105,pwn_02689940N,forward
synonym,07082106,07031607,forward
synonym,07082106,07078305,forward
synonym,07082107,06520701,forward
synonym,07082107,07031608,forward
generic,07082107,pwn_02761380N,forward
synonym,07082108,07031609,forward
synonym,07082109,07031610,forward
synonym,07082110,05155501,forward
synonym,07082110,06520701,forward
synonym,07082110,07031611,forward
generic,07082110,pwn_02531561N,forward
synonym,07082111,07031612,forward
nearsynonym,07082401,pwn_01672974V,forward
synonym,07082701,06585301,forward
synonym,07082701,06640001,forward
synonym,07082701,06771901,forward
synonym,07082701,08030703,forward
synonym,07082701,09310301,forward
generic,07082701,pwn_10035141N,forward
synonym,07082702,04018704,forward
synonym,07082702,05229184,forward
synonym,07082702,03002701,forward
synonym,07082702,09099402,forward
generic,07082702,pwn_00440431V,forward
synonym,07082802,05229001,forward
synonym,07082802,04064801,forward
synonym,07082802,06541801,forward
synonym,07082802,07033201,forward
synonym,07082803,06634805,forward
synonym,07082901,14601201,forward
synonym,07082902,14601201,forward
synonym,07083001,09110801,forward
synonym,07083101,06610701,forward
synonym,07083101,06525001,forward
synonym,07083101,07072501,forward
synonym,07083101,04023402,forward
synonym,07083101,07117801,forward
synonym,07083101,06532801,forward
synonym,07083102,09222002,forward
synonym,07083102,07081701,forward
synonym,07083102,07027910,forward
hypernym,07083201,13642401,forward
synonym,07083301,06645801,forward
generic,07083301,pwn_09628243N,forward
synonym,07083302,06645802,forward
generic,07083302,pwn_02381899A,forward
synonym,07083303,08049901,forward
generic,07083303,pwn_05647296N,forward
synonym,07083304,0664940101,forward
synonym,07083304,06708110,forward
synonym,07083304,07069101,forward
generic,07083304,pwn_01212539V,forward
synonym,07083304,06649401,forward
generic,07083305,pwn_01766784V,forward
synonym,07083401,06721401,forward
synonym,07083403,06557303,forward
synonym,07083403,06521305,forward
synonym,07083404,06721403,forward
synonym,07083404,0520270101,forward
synonym,07083404,05070703,forward
synonym,07083404,04004308,forward
synonym,07083404,0676740101,forward
synonym,07083404,05202701,forward
synonym,07083404,06767401,forward
generic,07083501,pwn_06294952N,forward
nearsynonym,07083601,pwn_00609009V,forward
synonym,07083602,07055010,forward
generic,07083701,pwn_06733832N,forward
generic,07083702,pwn_06733832N,forward
synonym,07083801,0414220101,forward
synonym,07083801,04142201,forward
synonym,07083901,03028901,forward
synonym,07083902,03028902,forward
synonym,07083904,07086303,forward
generic,07084101,pwn_03497295N,forward
hyponym,07084104,pwn_02749079N,forward
synonym,07084201,07018901,forward
synonym,07084201,0514410101,forward
synonym,07084201,04135302,forward
generic,07084201,pwn_01842330V,forward
synonym,07084201,05144101,forward
synonym,07084202,0409230101,forward
synonym,07084202,09119001,forward
generic,07084202,pwn_01389316V,forward
synonym,07084202,04092301,forward
generic,07084203,pwn_00462038V,forward
nearsynonym,07084204,pwn_01530096V,forward
nearsynonym,07084205,pwn_00541962V,forward
hypernym,07084206,pwn_01696280V,forward
hypernym,07084207,pwn_01540968V,forward
synonym,07084208,05227601,forward
synonym,07084208,09150701,forward
hyponym,07084208,pwn_00907105V,forward
generic,07084301,pwn_01190534V,forward
generic,07084302,pwn_01189939V,forward
hyponym,07084302,07010702,forward
generic,07084304,pwn_01973319A,forward
synonym,07084305,07077901,forward
synonym,07084401,0676270101,forward
synonym,07084401,06762701,forward
synonym,07084402,0676270201,forward
synonym,07084402,06762702,forward
synonym,07084403,06762703,forward
synonym,07084404,06762704,forward
synonym,07084405,06762705,forward
has_facet,07084502,0708450201,forward
has_facet,07084502,0708450202,forward
holonym,07084605,05236101,forward
nearsynonym,07084606,08030201,forward
nearsynonym,07084606,08030301,forward
nearsynonym,07084606,07084501,forward
nearsynonym,07084606,07084606,forward
antonym,07084701,05013106,forward
antonym,07084701,04163603,forward
antonym,07084701,05136401,forward
antonym,07084701,06627401,forward
antonym,07084701,08027301,forward
synonym,07084701,05088707,forward
generic,07084701,pwn_07299407N,forward
antonym,07084702,05013107,forward
antonym,07084702,05136402,forward
antonym,07084702,06627402,forward
antonym,07084702,08027302,forward
synonym,07084702,05088708,forward
generic,07084702,pwn_07299407N,forward
antonym,07084703,05013108,forward
antonym,07084703,08027303,forward
synonym,07084703,05088709,forward
antonym,07084704,0501310401,forward
antonym,07084704,04163601,forward
antonym,07084704,08027304,forward
antonym,07084704,06627403,forward
synonym,07084704,05088710,forward
generic,07084704,pwn_07299728N,forward
antonym,07084704,05013104,forward
antonym,07084705,05013109,forward
antonym,07084705,04163602,forward
antonym,07084705,07094804,forward
antonym,07084705,06011401,forward
synonym,07084705,07072805,forward
hypernym,07084705,pwn_07420248N,forward
generic,07084706,pwn_07681186N,forward
antonym,07084708,05013110,forward
antonym,07084710,05013111,forward
antonym,07084710,08027307,forward
synonym,07084710,06744608,forward
synonym,07084710,07056408,forward
synonym,07084710,07056401,forward
synonym,07084710,09016103,forward
hypernym,07084710,pwn_06888584N,forward
has_facet,07084801,0708480101,forward
has_facet,07084801,0708480102,forward
synonym,07084802,0659810101,forward
synonym,07084802,06598101,forward
synonym,07084803,09039002,forward
synonym,07084803,09203201,forward
generic,07084901,pwn_05421212N,forward
hypernym,07084901,14133801,forward
synonym,07085001,09201601,forward
generic,07085001,pwn_04020733N,forward
synonym,07085002,09015002,forward
synonym,07085002,09201602,forward
generic,07085002,pwn_00176908A,forward
nearsynonym,07085003,pwn_10077974N,forward
synonym,07085102,05145501,forward
synonym,07085102,06763102,forward
synonym,07085102,07080201,forward
synonym,07085102,06012701,forward
synonym,07085102,07087404,forward
synonym,07085102,09054607,forward
synonym,07085102,09068203,forward
synonym,07085102,06576201,forward
synonym,07085103,0501910101,forward
synonym,07085103,05019101,forward
has_facet,07085202,0708520201,forward
has_facet,07085202,0708520202,forward
has_facet,07085301,0708530101,forward
has_facet,07085301,0708530102,forward
antonym,07085401,06539501,forward
antonym,07085402,06539502,forward
antonym,07085403,06539503,forward
antonym,07085404,06539507,forward
antonym,07085407,06539507,forward
varword,07085407,05090701,forward
antonym,07085408,03003702,forward
antonym,07085408,04081702,forward
synonym,07085408,06727301,forward
synonym,07085408,06727501,forward
synonym,07085408,04046201,forward
synonym,07085408,03035101,forward
synonym,07085408,05081201,forward
synonym,07085408,05173501,forward
synonym,07085408,06701607,forward
synonym,07085408,03056001,forward
synonym,07085409,07041902,forward
synonym,07085409,05202101,forward
synonym,07085409,04043501,forward
synonym,07085409,05201603,forward
synonym,07085410,05192101,forward
synonym,07085410,05038203,forward
synonym,07085410,07022101,forward
synonym,07085410,06702804,forward
synonym,07085411,05133902,forward
antonym,07085501,06508301,forward
synonym,07085501,07079201,forward
antonym,07085502,06565801,forward
antonym,07085503,06565803,forward
synonym,07085503,06592202,forward
antonym,07085505,06508306,forward
synonym,07085505,07079204,forward
synonym,07085507,04040301,forward
synonym,07085701,09007402,forward
synonym,07085701,09240301,forward
synonym,07085701,09059601,forward
synonym,07085701,09139402,forward
antonym,07085702,0706730701,forward
antonym,07085702,0709520801,forward
synonym,07085702,0514770401,forward
synonym,07085702,05147704,forward
antonym,07085702,07067307,forward
antonym,07085702,07095208,forward
synonym,07085703,05036106,forward
synonym,07085703,04156901,forward
has_facet,07085801,0708580101,forward
has_facet,07085801,0708580102,forward
generic,07085901,pwn_05477241N,forward
antonym,07086001,04059103,forward
antonym,07086001,05162001,forward
antonym,07086001,05238401,forward
antonym,07086001,05055101,forward
antonym,07086001,06744601,forward
antonym,07086001,06721801,forward
antonym,07086001,07056401,forward
synonym,07086001,05238301,forward
synonym,07086001,05212801,forward
synonym,07086001,06557701,forward
synonym,07086001,06643501,forward
synonym,07086001,07031201,forward
synonym,07086001,08068501,forward
synonym,07086001,05166201,forward
synonym,07086101,05237209,forward
synonym,07086101,06702108,forward
synonym,07086102,07081201,forward
synonym,07086102,07086301,forward
varword,07086201,09008301,forward
hypernym,07086201,06784601,forward
varword,07086202,09008302,forward
varword,07086203,09008303,forward
varword,07086204,09008304,forward
varword,07086205,09008305,forward
varword,07086208,09008306,forward
varword,07086209,09008307,forward
varword,07086210,09008308,forward
synonym,07086211,07059801,forward
varword,07086211,09008309,forward
synonym,07086212,07053604,forward
varword,07086212,09008310,forward
varword,07086213,09008311,forward
varword,07086214,09008312,forward
varword,07086215,09008313,forward
synonym,07086301,07081201,forward
synonym,07086301,07086102,forward
generic,07086301,pwn_00581211V,forward
nearsynonym,07086302,pwn_05018866N,forward
synonym,07086303,07083904,forward
generic,07086303,pwn_00712534V,forward
nearsynonym,07086304,06032908,forward
nearsynonym,07086304,09114501,forward
nearsynonym,07086304,09259901,forward
synonym,07086501,03042502,forward
generic,07086501,pwn_00533007A,forward
synonym,07086502,07079206,forward
synonym,07086502,03042503,forward
generic,07086502,pwn_01014187V,forward
synonym,07086503,03042504,forward
nearsynonym,07086503,pwn_01090843A,forward
generic,07086505,pwn_01099314A,forward
nearsynonym,07086506,pwn_00207028R,forward
synonym,07086604,09171901,forward
synonym,07086604,06663317,forward
synonym,07086604,07036302,forward
synonym,07086605,0930190101,forward
synonym,07086605,09301901,forward
synonym,07086701,07086801,forward
synonym,07086801,07086701,forward
synonym,07086901,07019002,forward
synonym,07086901,05040401,forward
synonym,07086902,07019001,forward
synonym,07086902,07033404,forward
synonym,07086903,07019003,forward
synonym,07086903,06011504,forward
synonym,07086904,05040402,forward
synonym,07087001,09291001,forward
synonym,07087001,05138801,forward
synonym,07087001,06730813,forward
synonym,07087001,09301401,forward
synonym,07087001,09229901,forward
synonym,07087002,06523201,forward
synonym,07087003,06523203,forward
hypernym,07087204,05002601,forward
synonym,07087402,04114106,forward
synonym,07087402,07080204,forward
synonym,07087402,06596504,forward
synonym,07087404,06012701,forward
synonym,07087404,07085102,forward
synonym,07087404,05145501,forward
synonym,07087404,06763102,forward
synonym,07087404,07080201,forward
synonym,07087404,09054607,forward
synonym,07087404,09068203,forward
synonym,07087404,06576201,forward
synonym,07087405,06636601,forward
synonym,07087405,07029501,forward
has_facet,07087601,0708760101,forward
has_facet,07087601,0708760102,forward
synonym,07087603,04134301,forward
synonym,07087603,0665440301,forward
synonym,07087603,07067502,forward
synonym,07087603,06735902,forward
synonym,07087603,06654403,forward
hypernym,07087701,05236101,forward
has_facet,07087801,0708780101,forward
has_facet,07087801,0708780102,forward
varword,07087803,09147602,forward
generic,07087901,pwn_03167788N,forward
generic,07087902,pwn_01074856V,forward
has_facet,07088002,0708800201,forward
has_facet,07088002,0708800202,forward
synonym,07088101,0670720101,forward
synonym,07088101,07075601,forward
synonym,07088101,06707201,forward
has_facet,07088201,0708820101,forward
has_facet,07088201,0708820102,forward
hypernym,07088201,06658201,forward
nearsynonym,07088202,04146004,forward
nearsynonym,07088202,06512004,forward
nearsynonym,07088202,09111001,forward
nearsynonym,07088202,07088202,forward
has_facet,07088301,0708830101,forward
has_facet,07088301,0708830102,forward
synonym,07088304,09240302,forward
synonym,07088305,09128701,forward
synonym,07088305,0664800101,forward
synonym,07088305,06648001,forward
hypernym,07088401,13740901,forward
hypernym,07088402,06667101,forward
hypernym,07088403,06667101,forward
hypernym,07088404,06667101,forward
synonym,07088501,05224402,forward
synonym,07088501,06010802,forward
synonym,07088501,07075102,forward
synonym,07088502,07075109,forward
hypernym,07088504,13997401,forward
synonym,07088505,07127101,forward
synonym,07088701,07096601,forward
varword,07088701,03049001,forward
hypernym,07088701,06560102,forward
has_facet,07088801,0708880101,forward
has_facet,07088801,0708880102,forward
synonym,07088901,09004801,forward
nearsynonym,07088901,pwn_07190858N,forward
nearsynonym,07088902,pwn_07190858N,forward
synonym,07089001,06549601,forward
hypernym,07089001,0522080102,forward
hypernym,07089001,0523980102,forward
hypernym,07089001,05221001,forward
hypernym,07089001,05184801,forward
hypernym,07089001,06755703,forward
hypernym,07089001,0702920102,forward
hypernym,07089001,0702750102,forward
generic,07089001,pwn_00452688A,forward
hypernym,07089001,05220801,forward
hypernym,07089001,05239801,forward
hypernym,07089001,07029201,forward
hypernym,07089001,07027501,forward
has_facet,07089002,0708900201,forward
has_facet,07089002,0708900202,forward
nearsynonym,07089002,pwn_02150325A,forward
nearsynonym,07089003,pwn_02308105A,forward
nearsynonym,07089004,pwn_00921800V,forward
synonym,07089102,06617901,forward
hypernym,07089102,07042501,forward
nearsynonym,07089201,pwn_00067408R,forward
synonym,07089202,0703021001,forward
synonym,07089202,06531901,forward
synonym,07089202,05227205,forward
generic,07089202,pwn_01225152A,forward
synonym,07089202,07030210,forward
synonym,07089301,06667301,forward
synonym,07089301,07037001,forward
hypernym,07089301,14576201,forward
hyponym,07089301,07098602,forward
synonym,07089303,06677601,forward
generic,07089401,pwn_05762620N,forward
has_facet,07089402,0708940201,forward
has_facet,07089402,0708940202,forward
generic,07089402,pwn_09424914N,forward
hyponym,07089404,pwn_10017732N,forward
hyponym,07089404,pwn_06685856N,forward
antonym,07089501,07072301,forward
nearsynonym,07089501,07089501,forward
antonym,07089502,07072302,forward
nearsynonym,07089502,07089502,forward
antonym,07089503,07072303,forward
antonym,07089504,07072304,forward
nearsynonym,07089504,07089504,forward
synonym,07089504,07106401,forward
nearsynonym,07089505,07072305,forward
nearsynonym,07089505,09014301,forward
nearsynonym,07089505,09257801,forward
nearsynonym,07089505,07026509,forward
nearsynonym,07089505,07089505,forward
generic,07089601,pwn_06723626N,forward
varword,07089601,09081101,forward
generic,07089602,pwn_06723626N,forward
varword,07089602,09081102,forward
nearsynonym,07089701,pwn_03276429N,forward
antonym,07089901,06749202,forward
antonym,07089901,03012301,forward
antonym,07089901,08003901,forward
antonym,07089901,09232102,forward
antonym,07089901,0505680101,forward
synonym,07089901,06724601,forward
generic,07089901,pwn_01700118V,forward
antonym,07089901,05056801,forward
synonym,07089902,0513860201,forward
synonym,07089902,06648702,forward
generic,07089902,pwn_00162075V,forward
synonym,07089902,05138602,forward
hypernym,07090001,pwn_01343923V,forward
generic,07090002,pwn_00385378V,forward
antonym,07090003,03021801,forward
antonym,07090003,06763501,forward
antonym,07090003,07022701,forward
synonym,07090003,05093701,forward
generic,07090003,pwn_00886586A,forward
synonym,07090101,0665660101,forward
generic,07090101,pwn_00046397V,forward
synonym,07090101,06656601,forward
synonym,07090102,06590901,forward
generic,07090102,pwn_04200513N,forward
synonym,07090301,05237103,forward
synonym,07090301,07037602,forward
generic,07090301,pwn_00955030V,forward
generic,07090501,pwn_07947710N,forward
synonym,07090701,06703501,forward
synonym,07090801,07072601,forward
hypernym,07090801,0600910101,forward
hypernym,07090801,06684901,forward
generic,07090801,pwn_07240288N,forward
hypernym,07090801,06009101,forward
generic,07090802,pwn_01534893A,forward
antonym,07090903,0705180101,forward
antonym,07090903,07051801,forward
antonym,07090904,07051804,forward
antonym,07090904,06650009,forward
antonym,07090905,0705180501,forward
antonym,07090905,07051805,forward
hyponym,07091001,pwn_03316835N,forward
hypernym,07091001,pwn_03316977N,forward
synonym,07091101,06663317,forward
synonym,07091101,07036302,forward
synonym,07091101,09171901,forward
synonym,07091101,07086604,forward
generic,07091101,pwn_01706921A,forward
nearsynonym,07091102,pwn_00015183A,forward
nearsynonym,07091103,pwn_01397828A,forward
synonym,07091104,04128701,forward
synonym,07091104,09035401,forward
synonym,07091104,09171902,forward
nearsynonym,07091104,pwn_06387973N,forward
synonym,07091401,0503840101,forward
synonym,07091401,05038401,forward
varword,07091403,07092201,forward
synonym,07091404,07114701,forward
synonym,07091404,06504201,forward
synonym,07091404,08026501,forward
synonym,07091404,09046401,forward
synonym,07091404,09202501,forward
synonym,07091501,0304570201,forward
synonym,07091501,09036301,forward
synonym,07091501,03045702,forward
synonym,07091502,09062301,forward
synonym,07091502,09102302,forward
nearsynonym,07091701,pwn_00178165A,forward
nearsynonym,07091702,pwn_10382728N,forward
generic,07091703,pwn_02304353A,forward
synonym,07091801,0675810101,forward
synonym,07091801,06758101,forward
synonym,07091802,07055602,forward
generic,07091901,pwn_04394091N,forward
generic,07091902,pwn_02012899A,forward
generic,07091903,pwn_05003422N,forward
generic,07091904,pwn_00904859A,forward
synonym,07091905,06508303,forward
generic,07091905,pwn_01788995A,forward
antonym,07091906,05224615,forward
antonym,07091906,06792203,forward
antonym,07091906,06643003,forward
antonym,07091906,09306602,forward
antonym,07091906,09050105,forward
antonym,07091906,09221303,forward
generic,07091906,pwn_00634658V,forward
generic,07091907,pwn_07556672N,forward
generic,07092001,pwn_01043407V,forward
generic,07092002,pwn_01043407V,forward
generic,07092003,pwn_02429541N,forward
synonym,07092201,06783804,forward
synonym,07092201,09048103,forward
synonym,07092201,09117106,forward
generic,07092201,pwn_01438903V,forward
generic,07092202,pwn_01393878V,forward
synonym,07092301,0409130301,forward
synonym,07092301,05032901,forward
synonym,07092301,06784501,forward
generic,07092301,pwn_01304159V,forward
synonym,07092301,04091303,forward
synonym,07092401,06609801,forward
synonym,07092402,06711205,forward
synonym,07092502,05233202,forward
synonym,07092502,06027202,forward
synonym,07092601,06673204,forward
synonym,07092601,06770201,forward
hypernym,07092601,06530102,forward
synonym,07092602,09287302,forward
synonym,07092602,07027809,forward
synonym,07092602,07023704,forward
synonym,07092602,06718601,forward
synonym,07092602,04038101,forward
synonym,07092602,06673201,forward
synonym,07092602,06733803,forward
synonym,07092602,09027509,forward
synonym,07092602,06770202,forward
has_facet,07092701,0709270101,forward
has_facet,07092701,0709270102,forward
hyponym,07092701,pwn_06700314N,forward
generic,07092702,pwn_06314762N,forward
synonym,07092901,04117901,forward
synonym,07092901,03029603,forward
synonym,07092901,06041101,forward
synonym,07092901,06560201,forward
generic,07092901,pwn_00506658V,forward
synonym,07092902,06041102,forward
synonym,07092902,03029604,forward
synonym,07092902,04117902,forward
synonym,07092902,09016901,forward
generic,07092902,pwn_05359821N,forward
synonym,07092903,07071306,forward
hyponym,07092903,pwn_05151300N,forward
synonym,07093001,09015601,forward
